source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/dataloader/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/datasets/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/detail/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/samplers/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/transforms/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/detail/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/functional/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/container/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/options/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/parallel/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/utils/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/schedulers/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/serialize/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/*,90
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/functions/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/generated/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/utils/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/cuda/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/context/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/functions/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/rpc_messages/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/c10d/*,84
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/rpc/*,54
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/dynamo/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_runtime/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/c/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/api/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/backends/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/codegen/cuda/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/frontend/*,56
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/ir/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/mobile/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/*,174
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/quantization/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/utils/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/python/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/runtime/*,62
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/serialization/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/*,84
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/operators/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/testing/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/backend/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/internal_ops/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/ops/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/python/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/ts_backend/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/onnx/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/orchestration/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/stubs/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/unwind/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/utils/*,88
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/lib/*,45094
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/monitor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/monitor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/mps/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/mps/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/multiprocessing/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/multiprocessing/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/_internal/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/_internal/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/backends/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/backends/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/modules/*,60
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/modules/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/parallel/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/parallel/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/modules/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/modules/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/modules/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/modules/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/modules/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/modules/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/_expanded_weights/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/_expanded_weights/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/*,62
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/*,110
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/__pycache__/*,110
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/analysis/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/analysis/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/passes/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/fx/passes/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/optim/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/optim/__pycache__/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/optim/_multi_tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/optim/_multi_tensor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/package/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/package/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/package/analyze/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/package/analyze/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/profiler/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/profiler/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/quantization/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/quantization/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/quantization/fx/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/quantization/fx/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/ATen/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Caffe2/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Caffe2/Modules_CUDA_fix/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Caffe2/Modules_CUDA_fix/upstream/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Caffe2/Modules_CUDA_fix/upstream/FindCUDA/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Caffe2/public/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Tensorpipe/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/share/cmake/Torch/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/signal/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/signal/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/signal/windows/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/signal/windows/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/sparse/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/sparse/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/special/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/special/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/*,112
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/__pycache__/*,64
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/codegen/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/data/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/data/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_shard/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_shard/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_shard/sharded_tensor/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_shard/sharded_tensor/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/_tensor/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/nn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/nn/api/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/nn/api/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/pipeline/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/examples/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/examples/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/jit/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/distributed/rpc/jit/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/generated/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/generated/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/opinfo/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/opinfo/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/opinfo/definitions/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/opinfo/definitions/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/optests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/optests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/test_module/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/testing/_internal/test_module/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/__pycache__/*,68
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/_sympy/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/_sympy/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/backcompat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/backcompat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/examples/*,12
