source,sink,attr,freq
sh,cat,/usr/bin/cat /proc/989093/*,4
sh,cat,/usr/bin/cat /proc/989094/*,2
sh,cat,/usr/bin/cat /proc/989095/*,4
sh,cat,/usr/bin/cat /proc/989096/*,4
sh,cat,/usr/bin/cat /proc/989097/*,6
sh,cat,/usr/bin/cat /proc/989098/*,2
sh,cat,/usr/bin/cat /proc/989099/*,4
sh,cat,/usr/bin/cat /proc/989100/*,8
sh,cat,/usr/bin/cat /proc/989101/*,8
sh,cat,/usr/bin/cat /proc/989102/*,2
sh,cat,/usr/bin/cat /proc/989103/*,6
sh,cat,/usr/bin/cat /proc/989104/*,6
sh,cat,/usr/bin/cat /proc/989105/*,8
sh,cat,/usr/bin/cat /proc/989106/*,6
sh,cat,/usr/bin/cat /proc/989107/*,6
sh,cat,/usr/bin/cat /proc/989108/*,8
sh,cat,/usr/bin/cat /proc/989109/*,6
sh,cat,/usr/bin/cat /proc/989110/*,4
sh,cat,/usr/bin/cat /proc/989111/*,4
sh,cat,/usr/bin/cat /proc/989112/*,4
sh,cat,/usr/bin/cat /proc/989113/*,6
sh,cat,/usr/bin/cat /proc/989114/*,6
sh,cat,/usr/bin/cat /proc/989115/*,4
sh,cat,/usr/bin/cat /proc/989116/*,4
sh,cat,/usr/bin/cat /proc/989117/*,6
sh,cat,/usr/bin/cat /proc/989118/*,2
sh,cat,/usr/bin/cat /proc/989119/*,6
sh,cat,/usr/bin/cat /proc/989120/*,6
sh,cat,/usr/bin/cat /proc/989142/*,8
sh,cat,/usr/bin/cat /proc/989143/*,8
sh,cat,/usr/bin/cat /proc/989144/*,2
sh,cat,/usr/bin/cat /proc/989145/*,4
sh,cat,/usr/bin/cat /proc/989147/*,4
sh,cat,/usr/bin/cat /proc/989148/*,6
sh,cat,/usr/bin/cat /proc/989149/*,6
sh,cat,/usr/bin/cat /proc/989151/*,6
sh,cat,/usr/bin/cat /proc/989155/*,6
sh,cat,/usr/bin/cat /proc/989156/*,4
sh,cat,/usr/bin/cat /proc/989157/*,4
sh,cat,/usr/bin/cat /proc/989158/*,4
sh,cat,/usr/bin/cat /proc/989162/*,2
sh,cat,/usr/bin/cat /proc/989163/*,8
sh,cat,/usr/bin/cat /proc/989164/*,4
sh,cat,/usr/bin/cat /proc/989166/*,6
sh,cat,/usr/bin/cat /proc/996033/*,6
sh,cat,/usr/bin/cat /proc/996034/*,4
sh,cat,/usr/bin/cat /proc/996738/*,4
sh,cat,/usr/bin/cat /proc/996739/*,8
sh,cat,/usr/bin/cat /proc/996740/*,2
sh,cat,/usr/bin/cat /proc/996745/*,4
sh,cat,/usr/bin/cat /proc/998388/*,4
sh,cat,/usr/bin/cat /proc/998814/*,4
sh,cat,/usr/bin/cat /proc/998815/*,4
sh,cat,/usr/bin/cat /proc/998844/*,2
sh,cat,/usr/bin/cat /proc/998845/*,2
sh,cat,/usr/bin/cat /proc/998907/*,4
sh,cat,/usr/bin/cat /proc/998910/*,4
sh,cat,/usr/bin/cat /proc/999070/*,4
sh,cat,/usr/bin/cat /proc/999072/*,2
sh,cat,/usr/bin/cat /proc/999811/*,4
sh,cat,/usr/bin/cat /proc/999812/*,6
sh,cat,/usr/bin/cat /proc/999813/*,6
sh,cat,/usr/bin/cat /proc/999814/*,4
sh,cc1plus,/usr/lib/gcc/x86_64-linux-gnu/9/cc1plus -E.-quiet.-I./ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/*,2
sh,cicc,/usr/local/cuda-12.3/nvvm/bin/cicc --c++17.--gnu_version=90400.--display_error_number.--orig_src_file_name./*,110
sh,cnf-update-db,/usr/bin/python3.8 /usr/lib/*,30
sh,cpuUsage.sh,/usr/bin/bash /home/local/ASUAD/lhuan139/.vscode-server/bin/*,584
sh,cpuUsage.sh,/usr/bin/bash /home/local/ASUAD/zliu396/.vscode-server/bin/*,22384
sh,cudafe++,/usr/local/cuda-12.3/bin/cudafe++ --c++17.--gnu_version=90400.--display_error_number.--orig_src_file_name./*,26
sh,debian-sa1,/usr/bin/dash /usr/lib/sysstat/*,223
sh,dirname,/usr/bin/dirname /home/local/ASUAD/lhuan139/.vscode-server/bin/*,22
sh,echo,/usr/bin/*,30
sh,env,/usr/bin/env --lsbsysinit./etc/*,81
sh,env,/usr/bin/env -i.PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/*,27
sh,fatbinary,/usr/local/cuda-12.3/bin/*,28
sh,gcc,/usr/bin/*,92
sh,gdbus,/usr/bin/gdbus call.--system.--dest.org.freedesktop.PackageKit.--object-path./org/*,30
sh,grep,/usr/bin/*,41392
sh,grep,/usr/bin/grep -G.^blacklist.*amdgpu[[:space:]]*$./etc/modprobe.d/alsa-base.conf./etc/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*amdgpu[[:space:]]*$./lib/modprobe.d/aliases.conf./lib/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*nouveau[[:space:]]*$./etc/modprobe.d/alsa-base.conf./etc/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*nouveau[[:space:]]*$./lib/modprobe.d/aliases.conf./lib/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*nvidia[[:space:]]*$./etc/modprobe.d/alsa-base.conf./etc/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*nvidia[[:space:]]*$./lib/modprobe.d/aliases.conf./lib/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*radeon[[:space:]]*$./etc/modprobe.d/alsa-base.conf./etc/*,26
sh,grep,/usr/bin/grep -G.^blacklist.*radeon[[:space:]]*$./lib/modprobe.d/aliases.conf./lib/*,26
sh,id,/usr/bin/*,30
sh,locale,/usr/bin/*,34
sh,ls,/usr/bin/ls -l./proc/113448/fd/0./proc/113448/fd/1./proc/113448/fd/10./proc/113448/fd/*,11
sh,ls,/usr/bin/ls -l./proc/115015/fd/0./proc/115015/fd/1./proc/115015/fd/10./proc/115015/fd/*,20667
sh,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,11
sh,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node /home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
sh,nvcc,/usr/local/cuda-12.3/bin/nvcc --generate-dependencies-with-compile.--dependency-output./tmp/*,16
sh,nvcc,/usr/local/cuda-12.3/bin/nvcc -I/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn.-I/ssd2/*,10
sh,popularity-cont,/usr/bin/dash /etc/cron.daily/*,3
sh,ps,/usr/bin/*,43652
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_80.-m64./tmp/*,14
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000eecca_00000000-6_cache_kernels.ptx.-o./tmp/*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000eee77_00000000-6_attention_kernels.ptx.-o./*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000ef332_00000000-6_layernorm_kernels.ptx.-o./*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000ef48d_00000000-6_activation_kernels.ptx.-o./*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000ef6c0_00000000-6_gemm_kernels.ptx.-o./tmp/*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000ef6c1_00000000-6_quant_cuda_kernel.ptx.-o./*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_86.-m64./tmp/tmpxft_000ef8d0_00000000-6_cuda_utils_kernels.ptx.-o./*,2
sh,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_90.-m64./tmp/*,14
sh,python,/ssd2/liangyi/miniconda/bin/python3.10 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/extractor/bin/python3.5 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/python3.9 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/neo/bin/python3.11 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/py37/bin/python3.7 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/tabbyAPI/bin/python3.11 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/ssd2/liangyi/miniconda/envs/vllm/bin/python3.9 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
sh,python,/usr/bin/python2.7 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,22
sh,python,/usr/bin/python2.7 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,22
sh,python3,/usr/bin/python3.8 -I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,22
sh,readlink,/usr/bin/readlink -f./home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
sh,run-parts,/usr/bin/run-parts --lsbsysinit./etc/*,27
sh,run-parts,/usr/bin/run-parts --report./etc/*,44
sh,sed,/usr/bin/sed -n.s/^cpu\s//p./proc/*,37
sh,sleep,/usr/bin/*,20
sh,systemctl,/usr/bin/*,30
sh,test,/usr/bin/test -S./var/run/dbus/*,30
sh,test,/usr/bin/test -e./usr/share/dbus-1/system-services/*,30
sh,test,/usr/bin/test -w./var/cache/app-info.-a.-e./usr/bin/*,30
sh,test,/usr/bin/test -w./var/lib/command-not-found/.-a.-e./usr/lib/*,30
sh,touch,/usr/bin/touch /var/lib/apt/periodic/*,30
sh,update-motd-upd,/usr/bin/dash -e./usr/lib/update-notifier/*,30
sh,wget,/usr/bin/*,72
sh,wget,/usr/bin/wget --connect-timeout=7.--tries=1.--dns-timeout=7.-q.-O.-.http://169.254.169.254/*,24
sh,which,/usr/bin/dash /usr/bin/*,22978
sh,xkbcomp,/usr/bin/xkbcomp -w.1.-R/usr/share/X11/*,34
sshd,bash,/usr/bin/*,38
sshd,bash,/usr/bin/bash -c.while true; do sleep 1;head -v -n 8 /proc/meminfo; head -v -n 2 /proc/*,16
sshd,sh,/usr/bin/dash -c./usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/*,27
sshd,sshd,/usr/sbin/*,34
sudo,docker,/usr/bin/docker run.--restart=always.-it.--gpus=all.--net=host.--shm-size=1g.-v./ssd2/*,42
sudo,nvtop,/usr/bin/*,15
systemd,50-motd-news,/usr/bin/dash /etc/update-motd.d/*,11
systemd,anacron,/usr/sbin/*,47
systemd,cpptools-srv,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-vscode.cpptools-1.18.5-linux-x64/bin/*,10
systemd,gpu-manager,/usr/bin/gpu-manager --log./var/log/*,13
systemd,lightdm,/usr/sbin/*,13
systemd,lightdm-gtk-gre,/usr/sbin/*,68
systemd,nm-dispatcher,/usr/lib/NetworkManager/*,2
systemd,packagekitd,/usr/lib/packagekit/*,30
systemd,python3,/usr/bin/python3.8 /usr/lib/ubuntu-advantage/*,60
systemd,rm,/usr/bin/rm -rf./var/lib/lightdm-data/*,13
systemd,sh,"/usr/bin/dash -c.[ ""$(basename $(cat /etc/X11/default-display-manager 2>/dev/*",13
udisksd,dumpe2fs,/usr/sbin/dumpe2fs -h./dev/*,24
udisksd,udisksd,/usr/lib/udisks2/udisksd -h./dev/*,60
update-motd-fsc,awk,/usr/bin/mawk $5 ~ /^ext(2|3|4)$/*,25
update-motd-fsc,awk,/usr/bin/mawk {print $1}./proc/*,27
update-motd-fsc,cat,/usr/bin/cat /var/lib/update-notifier/*,27
update-motd-fsc,cut,/usr/bin/*,500
update-motd-fsc,date,/usr/bin/*,154
update-motd-fsc,dumpe2fs,/usr/sbin/dumpe2fs -h./dev/*,75
update-motd-fsc,dumpe2fs,/usr/sbin/dumpe2fs -h./dev/mapper/*,25
update-motd-fsc,grep,/usr/bin/*,400
update-motd-fsc,id,/usr/bin/*,27
update-motd-fsc,mount,/usr/bin/*,25
update-motd-fsc,stat,/usr/bin/stat -c.%Y./var/lib/update-notifier/*,27
update-motd-hwe,apt-config,/usr/bin/*,135
update-motd-hwe,cat,/usr/bin/cat /var/lib/update-notifier/*,27
update-motd-hwe,dirname,/usr/bin/dirname /var/lib/update-notifier/*,27
update-motd-hwe,find,/usr/bin/find /var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/*,27
update-motd-hwe,hwe-support-sta,/usr/bin/python3.8 /usr/bin/*,13
update-motd-hwe,id,/usr/bin/*,27
update-motd-hwe,mktemp,/usr/bin/mktemp -p./var/lib/*,27
update-motd-hwe,mv,/usr/bin/mv /var/lib/update-notifier/tmp.ug7nk7OpXh./var/lib/update-notifier/*,13
update-motd-hwe,rm,/usr/bin/rm -f./var/lib/update-notifier/*,27
update-motd-hwe,systemd-detect-,/usr/bin/*,27
update-motd-reb,cat,/usr/bin/cat /var/run/*,27
update-motd-upd,apt-check,/usr/bin/python3.8 /usr/lib/update-notifier/*,30
update-motd-upd,apt-config,/usr/bin/*,150
update-motd-upd,chmod,/usr/bin/chmod +r./var/lib/update-notifier/*,30
update-motd-upd,dirname,/usr/bin/dirname /var/lib/update-notifier/*,30
update-motd-upd,find,/usr/bin/find /var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/*,30
update-motd-upd,mktemp,/usr/bin/mktemp -p./var/lib/*,30
update-motd-upd,mv,/usr/bin/mv /var/lib/update-notifier/tmp.Rhl4j86Iw0./var/lib/update-notifier/*,11
update-motd-upd,mv,/usr/bin/mv /var/lib/update-notifier/tmp.kId25nawz1./var/lib/update-notifier/*,19
update-motd-upd,rm,/usr/bin/rm -f./var/lib/update-notifier/*,30
xubuntu-numlock,grep,/usr/bin/*,51
xubuntu-numlock,laptop-detect,/usr/bin/dash -e./usr/bin/*,17
xubuntu-numlock,numlockx,/usr/bin/*,17
xubuntu-numlock,udevadm,/usr/bin/*,17
xubuntu-numlock,udevadm,/usr/bin/udevadm info.--query=env.--path=/sys/devices/pci0000:e6/0000:e6:03.1/0000:e7:00.0/*,51
