source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/export/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/export/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fft/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fft/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/func/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/func/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/futures/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/futures/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/__pycache__/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/migrate_gradual_types/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/migrate_gradual_types/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/multipledispatch/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/experimental/unification/multipledispatch/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/backends/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/backends/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/common/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/dialect/common/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/infra/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/infra/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/tests/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/utils/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/fx/passes/utils/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/*,230
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/*,144
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/boxing/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/boxing/impl/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/dispatch/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/core/op_registration/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/vsx/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec256/zarch/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cpu/vec/vec512/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cuda/*,76
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cuda/detail/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/cudnn/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/detail/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/functorch/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/hip/impl/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/miopen/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/mps/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/*,182
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/cpu/*,56
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/cuda/*,114
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/mps/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/quantized/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/quantized/cpu/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/native/utils/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/ops/*,13544
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/ATen/quantized/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/THC/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/*,98
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/impl/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/core/impl/cow/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/cuda/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/cuda/impl/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/macros/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/c10/util/*,200
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/caffe2/serialize/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/detail/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/pybind11/eigen/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/basic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/cma/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/mpt/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/channel/xth/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/common/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/core/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/ibv/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/shm/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/tensorpipe/transport/uv/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/*,56
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/dataloader/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/datasets/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/detail/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/samplers/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/data/transforms/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/detail/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/functional/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/modules/container/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/options/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/parallel/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/nn/utils/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/optim/schedulers/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/api/include/torch/serialize/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/*,90
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/functions/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/generated/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/autograd/utils/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/cuda/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/context/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/functions/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/autograd/rpc_messages/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/c10d/*,84
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/distributed/rpc/*,54
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/dynamo/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_runtime/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/inductor/aoti_torch/c/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/api/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/backends/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/codegen/cuda/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/frontend/*,56
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/ir/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/mobile/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/*,174
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/quantization/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/passes/utils/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/python/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/runtime/*,62
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/serialization/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/*,84
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/tensorexpr/operators/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/jit/testing/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/backend/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/internal_ops/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/core/ops/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/python/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/lazy/ts_backend/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/onnx/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/orchestration/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/stubs/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/profiler/unwind/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/include/torch/csrc/utils/*,88
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/_passes/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/jit/mobile/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/lib/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/linalg/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/masked/maskedtensor/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/monitor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/monitor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/mps/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/mps/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/multiprocessing/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/multiprocessing/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/_internal/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nested/_internal/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/backends/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/backends/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/intrinsic/quantized/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/modules/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/modules/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/parallel/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/parallel/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/modules/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantizable/modules/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/modules/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/_reference/modules/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/dynamic/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/modules/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/quantized/modules/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/_expanded_weights/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/nn/utils/_expanded_weights/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/__pycache__/*,6
